Title,Runtime,Released,Country,Director,Writer,Actors,Genre,Ratings,Awards,productionBudget,domesticGross,worldwideGross,openingWeekendGross
Woodlawn,123,2015/10/16,United States,Andrew Erwin,"Jon Erwin, Todd Gerelds, Quinton Peeples","Caleb Castille, Sean Astin, Jon Voight","Biography, Drama, History","Internet Movie Database:6.5, Rotten Tomatoes:7.9, Metacritic:5.7",4 nominations total,12000000,14394097,14401617,4002226
Meet the Blacks,94,2016/04/01,United States,Deon Taylor,"Deon Taylor, Nicole DeMasi","Mike Epps, Zulay Henao, Alex Henderson","Comedy, Horror","Internet Movie Database:4.8, Rotten Tomatoes:1.7, Metacritic:2.6",N/A,900000,9097072,9097072,4055940
The Birth of a Nation,120,2016/10/07,United States,Nate Parker,"Nate Parker, Jean McGianni Celestin","Nate Parker, Armie Hammer, Penelope Ann Miller","Biography, Drama, History","Internet Movie Database:6.5, Rotten Tomatoes:7.2, Metacritic:6.9",5 wins & 32 nominations total,8500000,15861566,16779212,7004254
Jason Bourne,123,2016/07/29,United States,Paul Greengrass,"Paul Greengrass, Christopher Rouse, Robert Ludlum","Matt Damon, Tommy Lee Jones, Alicia Vikander","Action, Thriller","Internet Movie Database:6.6, Rotten Tomatoes:5.5, Metacritic:5.8",3 wins & 20 nominations total,120000000,162434410,415484914,59215365
Mr. Church,104,2016/11/11,United States,Bruce Beresford,Susan McMartin,"Eddie Murphy, Britt Robertson, Natascha McElhone","Comedy, Drama","Internet Movie Database:7.6, Rotten Tomatoes:2.5, Metacritic:3.7",3 nominations total,8000000,685780,685780,338551
Playmobil: The Movie,99,2019/12/06,France,Lino DiSalvo,"Michael LaBash, Lino DiSalvo, Blaise Hemingway","Anya Taylor-Joy, Jim Gaffigan, Gabriel Bateman","Animation, Adventure, Comedy","Internet Movie Database:4.9, Rotten Tomatoes:1.8, Metacritic:2.5",N/A,63000000,1115008,16383278,656530
Molly's Game,140,2018/01/05,United States,Aaron Sorkin,"Aaron Sorkin, Molly Bloom","Jessica Chastain, Idris Elba, Kevin Costner","Biography, Crime, Drama","Internet Movie Database:7.4, Rotten Tomatoes:8.2, Metacritic:7.1",Nominated for 1 Oscar. 8 wins & 51 nominations total,30000000,28780744,59284015,2349967
Wolf Man,103,2025/01/17,Ireland,Leigh Whannell,"Leigh Whannell, Corbett Tuck","Christopher Abbott, Julia Garner, Matilda Firth",Horror,"Internet Movie Database:5.6, Rotten Tomatoes:4.8, Metacritic:5.0",N/A,25000000,20707280,34151974,10897495
Kung Fu Yoga,107,2017/01/28,China,Stanley Tong,Stanley Tong,"Jackie Chan, Yixing Zhang, Miya Muqi","Action, Adventure, Comedy","Internet Movie Database:5.2, Rotten Tomatoes:4.8, Metacritic:5.0",1 nomination total,65000000,362657,257753889,111979
Widows,129,2018/11/16,United Kingdom,Steve McQueen,"Gillian Flynn, Steve McQueen, Lynda La Plante","Viola Davis, Michelle Rodriguez, Elizabeth Debicki","Crime, Drama, Thriller","Internet Movie Database:6.8, Rotten Tomatoes:9.1, Metacritic:8.4",Nominated for 1 BAFTA Award18 wins & 107 nominations total,42000000,42402632,75984700,12361307
My Father Die,90,2017/01/20,United States,Sean Brosnan,Sean Brosnan,"Gabe White, Chester Rushing, Trina LaFargue","Action, Drama","Internet Movie Database:5.6, Rotten Tomatoes:6.4, Metacritic:4.2",5 wins & 6 nominations total,500000,4252,4252,3229
Beta Test,88,2016/07/22,United States,Nicholas Gyeney,"Nicholas Gyeney, André Kirkman","Manu Bennett, Larenz Tate, Linden Ashby","Action, Sci-Fi, Thriller",Internet Movie Database:4.8,N/A,1600000,10104,10104,5778
