Title,Runtime,Released,Country,Director,Writer,Actors,Genre,Ratings,Awards,productionBudget,domesticGross,worldwideGross,openingWeekendGross
Things to Come,102,2016/04/06,France,Mia Hansen-Løve,Mia Hansen-Løve,"Isabelle Huppert, André Marcon, Roman Kolinka",Drama,"Internet Movie Database:6.9, Rotten Tomatoes:9.9, Metacritic:8.8",9 wins & 25 nominations total,3200000,388140,5638693,31936
Valley of Love,91,2015/06/17,France,Guillaume Nicloux,"Guillaume Nicloux, David H. Pickering","Isabelle Huppert, Gérard Depardieu, Dan Warner","Drama, Fantasy","Internet Movie Database:6.1, Rotten Tomatoes:7.2, Metacritic:5.9",1 win & 6 nominations,2900626,28648,1264277,9849
Fantastic Beasts: The Crimes of Grindelwald,134,2018/11/16,United Kingdom,David Yates,J.K. Rowling,"Eddie Redmayne, Katherine Waterston, Dan Fogler","Adventure, Family, Fantasy","Internet Movie Database:6.5, Rotten Tomatoes:3.6, Metacritic:5.2",Nominated for 2 BAFTA 3 wins & 22 nominations total,200000000,159555901,655755901,62163104
Fantastic Beasts: The Secrets of Dumbledore,142,2022/04/15,United Kingdom,David Yates,"J.K. Rowling, Steve Kloves","Eddie Redmayne, Jude Law, Ezra Miller","Adventure, Fantasy","Internet Movie Database:6.2, Rotten Tomatoes:4.6, Metacritic:4.7",7 nominations total,200000000,95850844,407150844,42151256
After,105,2019/04/12,United States,Jenny Gage,"Susan McMartin, Tamara Chestna, Jenny Gage","Josephine Langford, Hero Fiennes Tiffin, Khadijha Red Thunder","Drama, Romance","Internet Movie Database:5.3, Rotten Tomatoes:1.8, Metacritic:3.0",4 wins total,14000000,12138565,69497587,6002349
My Little Pony: The Movie,99,2017/10/06,United States,Jayson Thiessen,"Meghan McCarthy, Joe Ballarini, Rita Hsiao","Emily Blunt, Kristin Chenoweth, Liev Schreiber","Animation, Adventure, Comedy","Internet Movie Database:6.1, Rotten Tomatoes:4.8, Metacritic:3.9",5 wins & 6 nominations total,6500000,21885107,60330833,8885899
But Deliver Us from Evil,109,2017/04/27,United States,Joshua Coates,Joshua Coates,"Eric Roberts, Grant Harvey, Pooch Hall","Horror, Thriller",Internet Movie Database:2.7,,250000,285169,285169,99541
Florence Foster Jenkins,111,2016/08/12,United Kingdom,Stephen Frears,"Nicholas Martin, Julia Kogan","Meryl Streep, Hugh Grant, Simon Helberg","Biography, Comedy, Drama","Internet Movie Database:6.8, Rotten Tomatoes:8.7, Metacritic:7.1",Nominated for 2 Oscars. 10 wins & 48 nominations total,29000000,27383770,49052787,6601313
Magician: The Astonishing Life and Work of Orson Welles,91,2015/07/03,United States,Chuck Workman,,"Orson Welles, Simon Callow, Christopher Welles","Documentary, Biography","Internet Movie Database:6.9, Rotten Tomatoes:7.3, Metacritic:6.7",2 nominations,813505,16400,16400,7130
Keanu,100,2016/04/29,United States,Peter Atencio,"Jordan Peele, Alex Rubens","Jordan Peele, Keegan-Michael Key, Tiffany Haddish","Action, Comedy, Crime","Internet Movie Database:6.2, Rotten Tomatoes:7.8, Metacritic:6.3",4 wins & 5 nominations total,15000000,20591853,20749853,9453224
Captain Marvel,123,2019/03/08,United States,Anna Boden,"Anna Boden, Ryan Fleck, Geneva Robertson-Dworet","Brie Larson, Samuel L. Jackson, Ben Mendelsohn","Action, Adventure, Sci-Fi","Internet Movie Database:6.7, Rotten Tomatoes:7.9, Metacritic:6.4",10 wins & 56 nominations total,160000000,426829839,1131416446,153433423
