Title,Runtime,Released,Country,Director,Writer,Actors,Genre,Ratings,Awards,productionBudget,domesticGross,worldwideGross,openingWeekendGross
Grizzly II: Revenge,74,2021/01/08,United States,André Szöts,"Joan McCall, David Sheldon","George Clooney, Laura Dern, Charlie Sheen","Horror, Music, Thriller","Internet Movie Database:2.7, Rotten Tomatoes:8.0, Metacritic:7.0",,7500000,11250000,11250000,1500000
A Thin Life,75,2018/01/01,Australia,Frank Howson,Frank Howson,Tommy Dysart,Comedy,House Rating:8.5,,100000,150000,150000,20000
A Dangerous Practice,108,2022/02/24,Brazil,Gustavo Fernández,Jaqueline Vargas,"James Faulkner, Juliana Paes, Antonio Saboia","Biography, Drama",Internet Movie Database:7.1,,2000000,3000000,3000000,400000
Heaven & Hell,104,2018/11/06,United States,Stuart Paul,Stuart Paul,"Cheryl M. Lynn, Chase Nash, Burt Ward",Drama,Internet Movie Database:3.1,,5000000,7500000,7500000,1000000
Mortal Kombat,110,2021/04/23,United States,Simon McQuoid,"Greg Russo, Dave Callaham, Oren Uziel","Lewis Tan, Jessica McNamee, Josh Lawson","Action, Adventure, Fantasy","Internet Movie Database:6.1, Rotten Tomatoes:5.5, Metacritic:4.4",4 wins & 10 nominations total,55000000,42326031,84426031,23302503
The Killer's Game,104,2024/09/13,Spain,J.J. Perry,"Rand Ravich, James Coyne, Jay Bonansinga","Dave Bautista, Dmitrij Kalacsov, Mia Rouba M.Kiss","Action, Comedy, Thriller","Internet Movie Database:5.8, Rotten Tomatoes:4.6, Metacritic:3.6",1 win & 3 nominations total,30000000,5404378,5928351,2697850
The Evil Within,98,2017/08/30,United States,Andrew Getty,Andrew Getty,"Sean Patrick Flanery, Dina Meyer, Frederick Koehler",Horror,"Internet Movie Database:5.6, Rotten Tomatoes:10.0",3 wins & 1 nomination,6000000,9000000,9000000,1200000
A Walk Among the Tombstones,114,2014/09/19,United States,Scott Frank,"Lawrence Block, Scott Frank","Liam Neeson, Dan Stevens, David Harbour","Action, Crime, Drama","Internet Movie Database:6.5, Rotten Tomatoes:6.8, Metacritic:5.7",1 nomination total,28000000,26307600,58834384,12758780
Jurassic World,124,2015/06/12,United States,Colin Trevorrow,"Rick Jaffa, Amanda Silver, Colin Trevorrow","Chris Pratt, Bryce Dallas Howard, Ty Simpkins","Action, Adventure, Sci-Fi","Internet Movie Database:6.9, Rotten Tomatoes:7.2, Metacritic:5.9",15 wins & 58 nominations total,150000000,653406625,1671537444,208806270
Motherless Brooklyn,144,2019/11/01,United States,Edward Norton,"Edward Norton, Jonathan Lethem","Edward Norton, Gugu Mbatha-Raw, Alec Baldwin","Crime, Drama, Mystery","Internet Movie Database:6.8, Rotten Tomatoes:6.5, Metacritic:6.0",2 wins & 15 nominations total,26000000,9277736,18577736,3500454
Action Jackson,144,2014/12/05,India,Prabhu Deva,"A.C. Mughil, Shiraz Ahmed, Prabhu Deva","Prabhas, Ajay Devgn, Yami Gautam",Action,"Internet Movie Database:3.4, Rotten Tomatoes:1.7",2 wins & 3 nominations total,930000000,256872,11060963,171795
The Ninth Cloud,93,2017/03/29,Switzerland,Jane Spencer,"Jane Spencer, Lucy Shuttleworth","Michael Madsen, Jean-Hugues Anglade, Megan Maczko",Drama,Internet Movie Database:6.3,1 nomination,1000000,1500000,1500000,200000
The Giver,97,2014/08/15,Canada,Phillip Noyce,"Michael Mitnick, Robert B. Weide, Lois Lowry","Brenton Thwaites, Jeff Bridges, Meryl Streep","Drama, Romance, Sci-Fi","Internet Movie Database:6.4, Rotten Tomatoes:3.4, Metacritic:4.7",3 wins & 6 nominations total,25000000,45090374,66980456,12305016
Alita: Battle Angel,122,2019/02/14,United States,Robert Rodriguez,"James Cameron, Laeta Kalogridis, Yukito Kishiro","Rosa Salazar, Christoph Waltz, Jennifer Connelly","Action, Adventure, Sci-Fi","Internet Movie Database:7.3, Rotten Tomatoes:6.1, Metacritic:5.3",10 wins & 25 nominations total,170000000,85838210,404980543,28525613
The Flash,144,2023/06/16,United States,Andy Muschietti,"Christina Hodson, John Francis Daley, Jonathan Goldstein","Ezra Miller, Michael Keaton, Sasha Calle","Action, Adventure, Fantasy","Internet Movie Database:6.6, Rotten Tomatoes:6.3, Metacritic:5.5",5 wins & 7 nominations total,200000000,108133313,271433313,55043679
Danger Close,118,2019/11/08,Australia,Kriv Stenders,"Stuart Beattie, James Nicholas, Karel Segers","Travis Fimmel, Toby Blome, Alexander England","Action, Drama, War","Internet Movie Database:6.8, Rotten Tomatoes:7.1",8 wins & 6 nominations total,24000000,36000000,4071534,4800000
The History of Love,134,2016/11/09,France,Radu Mihaileanu,"Radu Mihaileanu, Marcia Romano, Nicole Krauss","Elliott Gould, Derek Jacobi, Gemma Arterton","Drama, Romance, War",Internet Movie Database:6.3,2 nominations,15000000,22500000,492272,3000000
Shazam!,132,2019/04/05,United States,David F. Sandberg,"Henry Gayden, Darren Lemke, Bill Parker","Zachary Levi, Mark Strong, Asher Angel","Action, Adventure, Comedy","Internet Movie Database:7.0, Rotten Tomatoes:9.0, Metacritic:7.1",27 nominations total,100000000,140480049,367799011,53505326
Wonder Woman,141,2017/06/02,United States,Patty Jenkins,"Allan Heinberg, Zack Snyder, Jason Fuchs","Gal Gadot, Chris Pine, Robin Wright","Action, Adventure, Fantasy","Internet Movie Database:7.3, Rotten Tomatoes:9.3, Metacritic:7.6",38 wins & 76 nominations total,149000000,412845172,823970682,103251471
The Equalizer,132,2014/09/26,United States,Antoine Fuqua,"Richard Wenk, Michael Sloan, Richard Lindheim","Denzel Washington, Marton Csokas, Chloë Grace Moretz","Action, Crime, Thriller","Internet Movie Database:7.3, Rotten Tomatoes:6.1, Metacritic:5.7",1 win & 9 nominations total,55000000,101530738,192330738,34137828
A Long Way Down,96,2014/06/05,United Kingdom,Pascal Chaumeil,"Nick Hornby, Jack Thorne","Pierce Brosnan, Toni Collette, Imogen Poots","Comedy, Drama","Internet Movie Database:6.3, Rotten Tomatoes:2.2, Metacritic:3.4",,12000000,13347,7257942,1426
