Title,Runtime,Released,Country,Director,Writer,Actors,Genre,Ratings,Awards,productionBudget,domesticGross,worldwideGross,openingWeekendGross
Unfavorable Odds,80,2022/09/09,United States,Michael A. Pinckney,"Corey Toney, Edna Janeen White, Tony D. White","Charles Ambrose, Grayson Berry, Nathan Blaze","Comedy, Drama, Romance",Internet Movie Database:3.2,,3500000,86203,86203,57984
Rocketman,121,2019/05/31,United Kingdom,Dexter Fletcher,Lee Hall,"Taron Egerton, Jamie Bell, Richard Madden","Biography, Drama, Music","Internet Movie Database:7.3, Metacritic:6.9",Won 1 Oscar. 25 wins & 87 nominations total,40000000,96368160,195320400,25725722
Sleepless,95,2017/01/13,United States,Baran bo Odar,"Andrea Berloff, Frédéric Jardin, Nicolas Saada","Jamie Foxx, Michelle Monaghan, Dermot Mulroney","Action, Thriller","Internet Movie Database:5.6, Rotten Tomatoes:2.5, Metacritic:3.4",1 nomination total,30000000,20783704,32917353,8344128
Ip Man 4: The Finale,107,2025/10/05,Hong Kong,Wilson Yip,"Edmond Wong, Hiroshi Fukazawa, Tai-Lee Chan","Donnie Yen, Scott Adkins, Danny Kwok-Kwan Chan","Action, Biography, Drama","Internet Movie Database:7.0, Rotten Tomatoes:8.5, Metacritic:6.2",12 wins & 11 nominations total,52000000,3956031,176345966,737718
Chaos Walking,109,2021/03/05,United States,Doug Liman,"Patrick Ness, Christopher Ford","Tom Holland, Daisy Ridley, Demián Bichir","Action, Adventure, Drama","Internet Movie Database:5.7, Rotten Tomatoes:2.1, Metacritic:3.8",2 wins total,125000000,13287908,26508132,3775350
Book Club: The Next Chapter,107,2023/05/12,United States,Bill Holderman,"Bill Holderman, Erin Simms","Diane Keaton, Jane Fonda, Candice Bergen","Comedy, Romance","Internet Movie Database:5.6, Rotten Tomatoes:4.6, Metacritic:4.6",2 wins total,20000000,17581565,29014500,6677580
Steve Jobs,122,2015/10/23,United Kingdom,Danny Boyle,"Aaron Sorkin, Walter Isaacson","Michael Fassbender, Kate Winslet, Seth Rogen","Biography, Drama","Internet Movie Database:7.2, Rotten Tomatoes:8.5, Metacritic:8.2",Nominated for 2 Oscars. 28 wins & 117 nominations total,30000000,17766658,34441873,521522
The Imitation Game,114,2014/12/25,United States,Morten Tyldum,"Graham Moore, Andrew Hodges","Benedict Cumberbatch, Keira Knightley, Matthew Goode","Biography, Drama, Thriller","Internet Movie Database:8.0, Rotten Tomatoes:9.0, Metacritic:7.1",Won 1 Oscar. 49 wins & 167 nominations total,14000000,91125683,233555708,479352
The Mean One,93,2022/12/09,United States,Steven LaMorte,"Flip Kobler, Finn Kobler, Steven LaMorte","David Howard Thornton, Krystle Martin, Chase Mullins","Comedy, Horror","Internet Movie Database:3.9, Rotten Tomatoes:2.6, Metacritic:2.9",,250000,612260,1087569,218550
Maybe I Do,95,2023/01/27,United States,Michael Jacobs,Michael Jacobs,"Diane Keaton, William H. Macy, Richard Gere","Comedy, Romance","Internet Movie Database:5.0, Rotten Tomatoes:3.1, Metacritic:4.2",,7500000,1293722,4450096,546060
Big Game,110,2015/06/26,Finland,Jalmari Helander,"Jalmari Helander, Petri Jokiranta","Samuel L. Jackson, Onni Tommila, Ray Stevenson","Action, Adventure, Comedy","Internet Movie Database:5.4, Rotten Tomatoes:7.7, Metacritic:5.3",1 win & 8 nominations total,8500000,24752,7455398,16909
Captain Underpants: The First Epic Movie,89,2017/06/02,United States,David Soren,"Nicholas Stoller, Dav Pilkey, David Soren","Kevin Hart, Thomas Middleditch, Ed Helms","Animation, Action, Adventure","Internet Movie Database:6.2, Rotten Tomatoes:8.7, Metacritic:6.9",3 wins & 15 nominations total,38000000,73921000,125427681,23851539
Mr. Right,95,2016/04/08,United States,Paco Cabezas,Max Landis,"Anna Kendrick, Sam Rockwell, Tim Roth","Action, Comedy, Crime","Internet Movie Database:6.3, Rotten Tomatoes:4.4, Metacritic:5.2",2 nominations total,8000000,34694,607595,25369
El nino,136,2015/04/17,Spain,Daniel Monzón,"Jorge Guerricaechevarría, Daniel Monzón","Luis Tosar, Jesús Castro, Eduard Fernández","Action, Adventure, Crime",Internet Movie Database:6.4,13 wins & 42 nominations total,6000000,1237,20918976,245
